DriverNumber,Abbreviation,DriverId,TeamName,TeamId,FirstName,LastName,FullName,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,PositionChange,Year,Event
44,HAM,hamilton,Mercedes,mercedes,Lewis,Hamilton,Lewis Hamilton,1.0,1,2.0,,,,0 days 01:39:02.619000,Finished,50.0,1.0,2014,Abu Dhabi Grand Prix
19,MAS,massa,Williams,williams,Felipe,Massa,Felipe Massa,2.0,2,4.0,,,,0 days 00:00:02.576000,Finished,36.0,2.0,2014,Abu Dhabi Grand Prix
77,BOT,bottas,Williams,williams,Valtteri,Bottas,Valtteri Bottas,3.0,3,3.0,,,,0 days 00:00:28.880000,Finished,30.0,0.0,2014,Abu Dhabi Grand Prix
3,RIC,ricciardo,Red Bull,red_bull,Daniel,Ricciardo,Daniel Ricciardo,4.0,4,20.0,,,,0 days 00:00:37.237000,Finished,24.0,16.0,2014,Abu Dhabi Grand Prix
22,BUT,button,McLaren,mclaren,Jenson,Button,Jenson Button,5.0,5,6.0,,,,0 days 00:01:00.334000,Finished,20.0,1.0,2014,Abu Dhabi Grand Prix
27,HUL,hulkenberg,Force India,force_india,Nico,Hülkenberg,Nico Hülkenberg,6.0,6,12.0,,,,0 days 00:01:02.148000,Finished,16.0,6.0,2014,Abu Dhabi Grand Prix
11,PER,perez,Force India,force_india,Sergio,Pérez,Sergio Pérez,7.0,7,11.0,,,,0 days 00:01:11.060000,Finished,12.0,4.0,2014,Abu Dhabi Grand Prix
1,VET,vettel,Red Bull,red_bull,Sebastian,Vettel,Sebastian Vettel,8.0,8,19.0,,,,0 days 00:01:12.045000,Finished,8.0,11.0,2014,Abu Dhabi Grand Prix
14,ALO,alonso,Ferrari,ferrari,Fernando,Alonso,Fernando Alonso,9.0,9,8.0,,,,0 days 00:01:25.813000,Finished,4.0,-1.0,2014,Abu Dhabi Grand Prix
7,RAI,raikkonen,Ferrari,ferrari,Kimi,Räikkönen,Kimi Räikkönen,10.0,10,7.0,,,,0 days 00:01:27.820000,Finished,2.0,-3.0,2014,Abu Dhabi Grand Prix
20,MAG,kevin_magnussen,McLaren,mclaren,Kevin,Magnussen,Kevin Magnussen,11.0,11,9.0,,,,0 days 00:01:30.376000,Finished,0.0,-2.0,2014,Abu Dhabi Grand Prix
25,VER,vergne,Toro Rosso,toro_rosso,Jean-Éric,Vergne,Jean-Éric Vergne,12.0,12,10.0,,,,0 days 00:01:31.947000,Finished,0.0,-2.0,2014,Abu Dhabi Grand Prix
8,GRO,grosjean,Lotus F1,lotus_f1,Romain,Grosjean,Romain Grosjean,13.0,13,18.0,,,,,+1 Lap,0.0,5.0,2014,Abu Dhabi Grand Prix
6,ROS,rosberg,Mercedes,mercedes,Nico,Rosberg,Nico Rosberg,14.0,14,1.0,,,,,+1 Lap,0.0,-13.0,2014,Abu Dhabi Grand Prix
21,GUT,gutierrez,Sauber,sauber,Esteban,Gutiérrez,Esteban Gutiérrez,15.0,15,14.0,,,,,+1 Lap,0.0,-1.0,2014,Abu Dhabi Grand Prix
99,SUT,sutil,Sauber,sauber,Adrian,Sutil,Adrian Sutil,16.0,16,13.0,,,,,+1 Lap,0.0,-3.0,2014,Abu Dhabi Grand Prix
46,STE,stevens,Caterham,caterham,Will,Stevens,Will Stevens,17.0,17,17.0,,,,,+1 Lap,0.0,0.0,2014,Abu Dhabi Grand Prix
10,KOB,kobayashi,Caterham,caterham,Kamui,Kobayashi,Kamui Kobayashi,18.0,R,16.0,,,,,Retired,0.0,-2.0,2014,Abu Dhabi Grand Prix
13,MAL,maldonado,Lotus F1,lotus_f1,Pastor,Maldonado,Pastor Maldonado,19.0,R,15.0,,,,,Power Unit,0.0,-4.0,2014,Abu Dhabi Grand Prix
26,KVY,kvyat,Toro Rosso,toro_rosso,Daniil,Kvyat,Daniil Kvyat,20.0,R,5.0,,,,,Power Unit,0.0,-15.0,2014,Abu Dhabi Grand Prix
