DriverNumber,Abbreviation,DriverId,TeamName,TeamId,FirstName,LastName,FullName,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,PositionChange,Year,Event
44,HAM,hamilton,Mercedes,mercedes,Lewis,Hamilton,Lewis Hamilton,1.0,1,1.0,,,,0 days 01:40:25.974000,Finished,25.0,0.0,2014,Malaysian Grand Prix
6,ROS,rosberg,Mercedes,mercedes,Nico,Rosberg,Nico Rosberg,2.0,2,3.0,,,,0 days 00:00:17.313000,Finished,18.0,1.0,2014,Malaysian Grand Prix
1,VET,vettel,Red Bull,red_bull,Sebastian,Vettel,Sebastian Vettel,3.0,3,2.0,,,,0 days 00:00:24.534000,Finished,15.0,-1.0,2014,Malaysian Grand Prix
14,ALO,alonso,Ferrari,ferrari,Fernando,Alonso,Fernando Alonso,4.0,4,4.0,,,,0 days 00:00:35.992000,Finished,12.0,0.0,2014,Malaysian Grand Prix
27,HUL,hulkenberg,Force India,force_india,Nico,Hülkenberg,Nico Hülkenberg,5.0,5,7.0,,,,0 days 00:00:47.199000,Finished,10.0,2.0,2014,Malaysian Grand Prix
22,BUT,button,McLaren,mclaren,Jenson,Button,Jenson Button,6.0,6,10.0,,,,0 days 00:01:23.691000,Finished,8.0,4.0,2014,Malaysian Grand Prix
19,MAS,massa,Williams,williams,Felipe,Massa,Felipe Massa,7.0,7,13.0,,,,0 days 00:01:25.076000,Finished,6.0,6.0,2014,Malaysian Grand Prix
77,BOT,bottas,Williams,williams,Valtteri,Bottas,Valtteri Bottas,8.0,8,18.0,,,,0 days 00:01:25.537000,Finished,4.0,10.0,2014,Malaysian Grand Prix
20,MAG,kevin_magnussen,McLaren,mclaren,Kevin,Magnussen,Kevin Magnussen,9.0,9,8.0,,,,,+1 Lap,2.0,-1.0,2014,Malaysian Grand Prix
26,KVY,kvyat,Toro Rosso,toro_rosso,Daniil,Kvyat,Daniil Kvyat,10.0,10,11.0,,,,,+1 Lap,1.0,1.0,2014,Malaysian Grand Prix
8,GRO,grosjean,Lotus F1,lotus_f1,Romain,Grosjean,Romain Grosjean,11.0,11,15.0,,,,,+1 Lap,0.0,4.0,2014,Malaysian Grand Prix
7,RAI,raikkonen,Ferrari,ferrari,Kimi,Räikkönen,Kimi Räikkönen,12.0,12,6.0,,,,,+1 Lap,0.0,-6.0,2014,Malaysian Grand Prix
10,KOB,kobayashi,Caterham,caterham,Kamui,Kobayashi,Kamui Kobayashi,13.0,13,20.0,,,,,+1 Lap,0.0,7.0,2014,Malaysian Grand Prix
9,ERI,ericsson,Caterham,caterham,Marcus,Ericsson,Marcus Ericsson,14.0,14,22.0,,,,,+2 Laps,0.0,8.0,2014,Malaysian Grand Prix
4,CHI,chilton,Marussia,marussia,Max,Chilton,Max Chilton,15.0,15,21.0,,,,,+2 Laps,0.0,6.0,2014,Malaysian Grand Prix
3,RIC,ricciardo,Red Bull,red_bull,Daniel,Ricciardo,Daniel Ricciardo,16.0,R,5.0,,,,,Technical,0.0,-11.0,2014,Malaysian Grand Prix
21,GUT,gutierrez,Sauber,sauber,Esteban,Gutiérrez,Esteban Gutiérrez,17.0,R,12.0,,,,,Gearbox,0.0,-5.0,2014,Malaysian Grand Prix
99,SUT,sutil,Sauber,sauber,Adrian,Sutil,Adrian Sutil,18.0,R,17.0,,,,,Electrical,0.0,-1.0,2014,Malaysian Grand Prix
25,VER,vergne,Toro Rosso,toro_rosso,Jean-Éric,Vergne,Jean-Éric Vergne,19.0,R,9.0,,,,,Power Unit,0.0,-10.0,2014,Malaysian Grand Prix
17,BIA,jules_bianchi,Marussia,marussia,Jules,Bianchi,Jules Bianchi,20.0,R,19.0,,,,,Brakes,0.0,-1.0,2014,Malaysian Grand Prix
13,MAL,maldonado,Lotus F1,lotus_f1,Pastor,Maldonado,Pastor Maldonado,21.0,R,16.0,,,,,Engine,0.0,-5.0,2014,Malaysian Grand Prix
11,PER,perez,Force India,force_india,Sergio,Pérez,Sergio Pérez,22.0,W,14.0,,,,,Withdrew,0.0,-8.0,2014,Malaysian Grand Prix
